accel_deg_s2,sim_median,sim_on_pct,real_median,real_max,real_on_pct
100.0,2.27,28.0,3.32,5.66,20.0
150.0,1.61,32.0,2.33,4.38,20.0
200.0,1.25,40.0,1.93,3.63,20.0
